Received Time,Timestamp,RSSI,SNR,SF,Frequency,Airtime
2024-11-24T20:17:35.214321206Z,2223219437,-108,-10.2,9,904100000,0.246784s
2024-11-24T19:48:06.805062415Z,454812157,-104,-0.5,7,904900000,0.071936s
2024-11-24T19:48:06.808668736Z,454812157,-86,-1.8,7,904900000,0.071936s
2024-11-24T19:47:55.166672188Z,443179395,-105,-1,7,905300000,0.071936s
2024-11-24T19:16:34.306580124Z,2857283723,-83,11.8,7,904300000,0.077056s
2024-11-24T19:16:34.313135559Z,2857283723,-72,5.5,7,904300000,0.077056s
2024-11-24T19:16:22.925819994Z,2845904766,-89,12,7,905300000,0.077056s
2024-11-24T19:16:22.945234884Z,2845904766,-81,7.2,7,905300000,0.077056s
2024-11-24T19:16:11.497607092Z,2834471252,-77,13.5,7,903900000,0.077056s
2024-11-24T19:16:11.511120935Z,2834471252,-70,4.5,7,903900000,0.077056s
2024-11-24T19:15:59.568434981Z,2822542485,-80,13.2,7,904100000,0.077056s
2024-11-24T19:15:59.575154652Z,2822542485,-67,4.2,7,904100000,0.077056s
2024-11-24T19:15:48.123968859Z,2811098223,-84,13.5,7,904500000,0.077056s
2024-11-24T19:15:48.140020282Z,2811098223,-71,5.2,7,904500000,0.077056s
2024-11-24T19:15:36.200798230Z,2799174052,-102,3.2,7,904900000,0.077056s
2024-11-24T19:15:23.895516627Z,2345390727,-72,-3.2,7,905300000,0.071936s
2024-11-24T19:15:23.894413063Z,2345390727,-78,14,7,905300000,0.071936s
2024-11-24T19:15:12.368087685Z,2775340762,-92,11.2,7,903900000,0.082176s
2024-11-24T19:15:12.377533350Z,2775340762,-74,N/A,7,903900000,0.082176s
2024-11-24T19:14:59.086529638Z,2762058224,-92,9.8,7,904300000,0.071936s
2024-11-24T19:14:59.090909311Z,2762058224,-79,1.5,7,904300000,0.071936s
2024-11-24T19:12:57.817246683Z,2640788980,-80,14.2,7,903900000,0.077056s
2024-11-24T19:12:57.820125051Z,2640788980,-77,-3,7,903900000,0.077056s
2024-11-24T19:12:46.052127903Z,2629025439,-75,13.5,7,904700000,0.077056s
2024-11-24T19:12:46.072108709Z,2629025439,-78,3,7,904700000,0.077056s
2024-11-24T19:12:34.569836236Z,2176065927,-68,9.8,7,904100000,0.077056s
2024-11-24T19:12:34.690205825Z,2176065927,-74,12.5,7,904100000,0.077056s
2024-11-24T19:12:22.381169241Z,2605357195,-72,14.2,7,903900000,0.077056s
2024-11-24T19:12:22.395904317Z,2605357195,-65,11,7,903900000,0.077056s
2024-11-24T19:12:10.908097548Z,2593830903,-71,14,7,904900000,0.077056s
2024-11-24T19:11:59.678054135Z,2582654401,-83,11,9,904300000,0.246784s
2024-11-24T19:11:48.233273228Z,2571208524,-99,5,9,905300000,0.246784s
2024-11-24T19:11:36.593085613Z,2559567401,-106,-4,9,905100000,0.246784s
2024-11-24T19:11:24.635977286Z,2547610681,-109,-12,9,904500000,0.246784s
2024-11-24T19:11:13.467528630Z,2536442224,-109,-13.5,9,904300000,0.267264s
2024-11-24T19:10:25.995193077Z,2488974113,-107,-7.5,7,903900000,0.071936s
2024-11-24T19:09:13.228625635Z,2416200334,-102,4,7,904100000,0.071936s
2024-11-24T19:09:13.230521996Z,2416200334,-79,N/A,7,904100000,0.071936s
2024-11-24T19:09:01.559141465Z,2404535519,-93,9.8,7,904300000,0.071936s
2024-11-24T19:08:49.332950091Z,2392311420,-94,10.5,7,903900000,0.071936s
2024-11-24T19:08:37.500016733Z,2380478252,-106,0.5,7,904500000,0.071936s
2024-11-24T19:08:25.772313301Z,2368747557,-85,11.5,7,904300000,0.077056s
2024-11-24T19:08:25.781020739Z,2368747557,-79,-7.2,7,904300000,0.077056s
2024-11-24T19:08:13.739578242Z,2356715612,-89,12.5,7,905300000,0.071936s
2024-11-24T19:08:01.805586796Z,2344780589,-93,10.8,7,904100000,0.077056s
2024-11-24T19:08:01.814810517Z,2344780589,-81,-3.8,7,904100000,0.077056s
2024-11-24T19:07:50.054997812Z,2333029781,-83,13,7,905100000,0.071936s
2024-11-24T19:07:38.623631787Z,2321601974,-91,11.8,7,903900000,0.082176s
2024-11-24T19:07:26.793406260Z,2309769351,-90,11.8,7,904900000,0.071936s
2024-11-24T19:00:43.905318998Z,1906882813,-100,5.8,7,904700000,0.071936s
2024-11-24T19:00:43.914303993Z,1906882813,-84,-3.2,7,904700000,0.071936s
2024-11-24T18:58:32.973311413Z,1775952229,-90,12.2,7,904100000,0.071936s
2024-11-24T18:58:21.256594252Z,1764231015,-90,11.5,7,904900000,0.077056s
2024-11-24T18:58:09.640152153Z,1752612482,-87,12.8,7,905100000,0.071936s
2024-11-24T18:57:57.996976766Z,1740976507,-95,9.8,7,904500000,0.071936s
2024-11-24T18:57:46.272196235Z,1729242305,-93,10,7,905300000,0.071936s
2024-11-24T18:57:34.329447526Z,1717307413,-96,9.5,7,903900000,0.071936s
2024-11-24T18:57:22.619306659Z,1705593370,-95,10,7,903900000,0.071936s
2024-11-24T18:57:10.360585380Z,1693335483,-100,6.8,7,904100000,0.071936s
2024-11-24T18:56:58.518381581Z,1681496242,-95,9.5,7,904900000,0.071936s
